KOMBICAM 15 215MG CAPS 20          ;INTERLAB  ;$1,376.00;$1,121.20;361714;0;NO ESPECIFICADO
URODUO 5MG - 5MG TAB 30            ;INTERLAB  ;$1,280.00;$1,042.97;361715;0;NO ESPECIFICADO
FORCEDOL SUBLINGU 25MG 10MG TAB 4  ;INTERLAB  ;$372.00;$303.11;361716;0;NO ESPECIFICADO
PLADUET 100MG-100MG CAPS 20        ;INTERLAB  ;$548.00;$446.52;361717;0;NO ESPECIFICADO
PLADUET 100MG-100MG CAPS 30        ;INTERLAB  ;$715.00;$582.60;361718;0;NO ESPECIFICADO
MELI B 7.5MG TAB 20                ;INTERLAB  ;$686.00;$558.97;361719;0;NO ESPECIFICADO
MELI B 15MG TAB 10                 ;INTERLAB  ;$687.00;$559.79;361720;0;NO ESPECIFICADO
MOVIDUAL 50 500 MG GEL TB 60 G     ;INTERLAB  ;$393.00;$320.23;361721;0;NO ESPECIFICADO
TRASMIPAT 300 7.5 MG TAB 20        ;RIMSA     ;$736.00;$599.71;361722;0;NO ESPECIFICADO
TRASMIPAT 300 7.5 MG TAB 30        ;RIMSA     ;$1,054.00;$858.82;361723;0;NO ESPECIFICADO
INTERDUET 200MG 20MG TAB 15        ;INTERLAB  ;$689.00;$561.42;361724;0;NO ESPECIFICADO
INTERDUET 200MG 20MG TAB 30        ;INTERLAB  ;$1,190.00;$969.64;361725;0;NO ESPECIFICADO
EXCLUSPLADUET100MGTAB30COST2PK B Y ;INTERLAB  ;$1,362.00;$1,109.80;361726;0;NO ESPECIFICADO
EXCLUSPLADUET100MGTAB30SAM 2PK B Y ;INTERLAB  ;$1,430.00;$1,165.21;361727;0;NO ESPECIFICADO
JOINT SUPPORT ARTICULA 57G CAPS 65 ;GRISI     ;$345.10;$272.63;361728;0;NO ESPECIFICADO
5-HTP VALERIANA 16G CAPS 30        ;GRISI     ;$292.90;$231.40;361729;0;NO ESPECIFICADO
NATURE�S LIFE EXTRACTO DE CANELA CAP. 1,000 MG. C/60;GRISI     ;$160.78;$127.01;361730;0;CANELA
NATURE�S LIFE PAPAYA CAP. 135 MG. C/60;GRISI     ;$170.52;$134.71;361731;0;PAPAINA, FRUTO DE PAPAYA, ,MALTODEXTRINA, ESTEARAT
NATURE�S LIFE EXTRACTO DE ACAI CAP. 1,000 MG. C/65;GRISI     ;$222.02;$175.40;361732;0;ACAI-ESTEARATO DE MAGNESIO-GELATINA-CANDURINA DE P
EXTRACTO DE SEMILLA DE UVA CAP. 9 152.7 MG./22 851.9 MG./24 411.3MG C/60;GRISI     ;$252.30;$199.32;361733;0;EXTRACTO DE SEMILLA DE UVA-VITAMINAC-BIOFLAVONOIDE
NATURE�S LIFE OMEGA 3, 6 & 9 CAP. 1 G./0.34 G./0,45 G. C/90;GRISI     ;$292.03;$230.70;361734;0;ACEITE DE SEMILLA DE LINAZA-OMEGA 3, 6 & 9
ACEITE DE PESCADO SIN OLOR OMEGA 3 CAP. 1,000 MG. C/65;GRISI     ;$250.33;$197.76;361735;0;OMEGA 3
NATURE�S LIFE COMPLEJO B CAP.  C/40;GRISI     ;$197.20;$155.79;361736;0;COMPLEJO B-ASTRAGALO-COLINA-INOSITOL
NATUR�S LIFE VITAMINAS C & E CAP.  C/30;GRISI     ;$139.20;$109.97;361737;0;VITAMINA C - VITAMINA E - EQUINACEA
NATURE�S LIFE CALCIO + VITAMINA D3 CAP. 600 MG./400 U.I./40 MG. C/40;GRISI     ;$154.63;$122.16;361738;0;CALCIO-VITAMINA D3-MANZANILLA
NATURE�S LIFE RESVERATROL CAP. 50 MG./100 MG. C/65;GRISI     ;$275.50;$217.65;361739;0;RESVERATROL-EXTRACTO DE SEMILLA DE UVA
VITA MIA COLAGENO JALEA REAL AC. HIAL CAP.  C/60;GRISI     ;$422.17;$333.51;361740;0;COLAGENO-EXTRACTO DE SEMILLA DE UVA-JALEA REAL-ACI
ACEITE DE PRIMULA SUP ALIM CAPS 60 ;GRISI     ;$224.88;$177.65;361741;0;NO ESPECIFICADO
VITA MIA RAIZ DE BARDANA CAP. 200 MG./50 MG/200 MG./3.75 MG./1 MG C/60;GRISI     ;$459.99;$363.39;361742;0;BARDANA, LEVADURA DE CERVEZA, NEEM, ZINC, VITAMINA
VITA MIA CALCIO & VITAMINA D3 CAP. 598 MG./200 U.I./82,20 MG. C/60;GRISI     ;$184.81;$146.00;361743;0;CALCIO-VITAMINA D3-ZARZAPARRILLA
REL-AX-NGHT 5HTP SUP ALIM CAPS 60  ;GRISI     ;$448.02;$353.93;361744;0;NO ESPECIFICADO
VITA MIA MIX DE ANTIOXIDANTES CAP. 200 MG/200 MG/75 MG/90 MG/2 MG/200 C/60;GRISI     ;$332.21;$262.45;361745;0;ARANDANO, NONI, VITAMINA E, TE VERDE, ASTAXANTINA,
VITA MIA ARANDANO ROJO CAP. 350 MG./300 MG./200 MG. C/60;GRISI     ;$226.55;$178.98;361746;0;ARANDANO-VITAMINA C-EXTRACTO DE UVA URSI
PRE-NATALIS SUP ALIM CAPS 60       ;GRISI     ;$382.90;$302.49;361747;0;NO ESPECIFICADO
VITA MIA CHITOSAN FIBRA DIETETICA CAP. 1600 MG./200 MCG. C/60;GRISI     ;$383.32;$302.83;361748;0;CHITOSAN-POLINICOTINATO DE CROMO
FITOESTROGENOS CAL SUPALIM CAPS 60 ;GRISI     ;$421.54;$333.01;361749;0;NO ESPECIFICADO
VITA MIA L-CARNITINA CAP.  C/60;GRISI     ;$460.14;$363.51;361750;0;L-CARNITINA 240 MG., L-GLUTAMINA 196 MG., INOSITOL
GUMMIES SUP ALIM 120G DORA C 60    ;WAISGOLD  ;$227.59;$178.66;361751;0;NO ESPECIFICADO
GUMMIES SUP ALIM 120G BOB ESP C60  ;WAISGOLD  ;$227.59;$178.66;361752;0;NO ESPECIFICADO
GUMMIES SUP ALIM 60G DORA C 30     ;WAISGOLD  ;$129.92;$101.99;361753;0;NO ESPECIFICADO
GUMMIES SUP ALIM 60G BOB ESP C 30  ;WAISGOLD  ;$129.92;$101.99;361754;0;NO ESPECIFICADO
GUMMIES SUP ALIM 160G FIBRA C 40   ;WAISGOLD  ;$336.40;$264.07;361755;0;NO ESPECIFICADO
GUMMIES SUP ALIM 160G FIBRA KID    ;WAISGOLD  ;$336.40;$264.07;361756;0;NO ESPECIFICADO
GUMMIES SUPALIM 112G OMEGA-3 C 45  ;WAISGOLD  ;$227.59;$178.66;361757;0;NO ESPECIFICADO
GUMMIES SUPALIM 112G OMEGA-3 KID   ;WAISGOLD  ;$227.59;$178.66;361758;0;NO ESPECIFICADO
GUMMIES SUP ALIM 120G MVF C 60     ;WAISGOLD  ;$227.59;$178.66;361759;0;NO ESPECIFICADO
GUMMIES SUP ALIM 60G MVF C 30      ;WAISGOLD  ;$129.92;$101.99;361760;0;NO ESPECIFICADO
EXCLUS GUMMIES 120 G MVF TWPK  B Y ;WAISGOLD  ;$417.60;$327.82;361761;0;NO ESPECIFICADO
EXCLUS GUMMIES 120 G DORA TWPK B Y ;WAISGOLD  ;$417.60;$327.82;361762;0;NO ESPECIFICADO
EXCLUS GUMMIES 120GBOBESP TWPK B Y ;WAISGOLD  ;$417.60;$327.82;361763;0;NO ESPECIFICADO
EXCLUS GUMMI 120GMVF CITY TWPK B Y ;WAISGOLD  ;$417.60;$327.82;361764;0;NO ESPECIFICADO
GUMMIES SUP ALIM 60G PLAVSZOMC 30N ;WAISGOLD  ;$129.92;$102.06;361765;0;NO ESPECIFICADO
GUMMIES SUP ALIM120G PLAVSZOMC 60N ;WAISGOLD  ;$227.59;$178.66;361766;0;NO ESPECIFICADO
GUMMIES SUPALIM112G OM3BUBGUPC 45N ;WAISGOLD  ;$227.59;$178.66;361767;0;NO ESPECIFICADO
ACNAID EXFOLIANTE PIEL GRASA 60 G  ;GLAXO CONS;$280.94;$220.54;361768;0;NO ESPECIFICADO
ACNAID ESPUMA PIEL GRASA 125 ML    ;GLAXO CONS;$471.83;$370.39;361769;0;NO ESPECIFICADO
ACNAID CRA HIDRA PIEL GRASA 50 G   ;GLAXO CONS;$454.46;$356.76;361770;0;NO ESPECIFICADO
PROZONE FPS50 ULTRA LOCION 60G     ;GLAXO CONS;$407.02;$319.51;361771;0;NO ESPECIFICADO
CALIDERM CRA PREMIUM 125 G         ;GLAXO CONS;$324.36;$254.62;361772;0;NO ESPECIFICADO
CALIDERM CRA CORP HIDRAT 205 G     ;GLAXO CONS;$167.05;$131.14;361773;0;NO ESPECIFICADO
DERMAVIT4 ESPUMA PROTEC ANTI 250ML ;INNOV TEC ;$537.97;$425.00;361774;0;NO ESPECIFICADO
APTAMIL PREMIUM-3 DUO PACK 800G    ;DANONE    ;$407.63;$351.38;361775;0;NO ESPECIFICADO
CEP DENT MONSTER HIGH 3D 1PZA      ;UNIDISTRI ;$29.00;$23.20;361776;0;NO ESPECIFICADO
CEP DENT MONSTER H MGO GMA 2D C 2  ;UNIDISTRI ;$20.93;$16.74;361777;0;NO ESPECIFICADO
CEP DENT MONSTER H MGO GMA 2D      ;UNIDISTRI ;$11.29;$9.02;361778;0;NO ESPECIFICADO
CEP DENT HOT WHEELS 2D DUO PACK    ;UNIDISTRI ;$18.19;$14.55;361779;0;NO ESPECIFICADO
CRA DENT THOMAS FRIENDS CHICLE 75ML;UNIDISTRI ;$25.58;$20.46;361780;0;NO ESPECIFICADO
CEP DENT THOMAS   FRIENDS 2D 1PZ   ;UNIDISTRI ;$17.75;$14.20;361781;0;NO ESPECIFICADO
CEP DENT CRA DENT THOMAS FRI75ML   ;UNIDISTRI ;$33.44;$26.75;361782;0;NO ESPECIFICADO
CRA DENT PEPPA PIG CHICLE 75ML     ;UNIDISTRI ;$25.58;$20.46;361783;0;NO ESPECIFICADO
CEP DENT PEPPA PIG 2D 1PZ          ;UNIDISTRI ;$17.75;$14.20;361784;0;NO ESPECIFICADO
CEP DENT CRA DENT PEPPA PIG 75ML   ;UNIDISTRI ;$33.44;$26.75;361785;0;NO ESPECIFICADO
CEP DENT HOTWHEELS CERD RED SUAV   ;UNIDISTRI ;$10.07;$8.05;361786;0;NO ESPECIFICADO
CRA DENT MONSTER-HIGH CHICLE100MLN ;UNIDISTRI ;$30.39;$24.31;361787;0;NO ESPECIFICADO
CRA DENT HOT WHEELS CHICLE 100ML N ;UNIDISTRI ;$30.39;$24.31;361788;0;NO ESPECIFICADO
CRA DENT PEPPA PIG CHICLE 100 ML N ;UNIDISTRI ;$30.39;$24.31;361789;0;NO ESPECIFICADO
CRA DENT THOMAS FRIEND CHICL100MLN ;UNIDISTRI ;$30.39;$24.31;361790;0;NO ESPECIFICADO
SH INTIMO ZAFIRO 250 ML          N ;DIPORSA   ;$52.97;$47.66;361791;0;NO ESPECIFICADO
BIB NUBY LIGA DE LA JUSTICIA 9 OZ  ;LCARE MEX ;$30.00;$26.40;361792;0;NO ESPECIFICADO
VASO ENT NUBY LIGA DE LA JUST 8 OZ ;LCARE MEX ;$24.92;$21.18;361793;0;NO ESPECIFICADO
TAZA ENT NUBY LIGA DE LA JUST 8 OZ ;LCARE MEX ;$41.40;$35.19;361794;0;NO ESPECIFICADO
VASO ENT NUBY C CHUPETE ECO 8 OZ   ;LCARE MEX ;$15.06;$12.79;361795;0;NO ESPECIFICADO
MORDEDERA NUBY SUAVE               ;LCARE MEX ;$20.04;$17.04;361796;0;NO ESPECIFICADO
TAZA NUBY BUBBLE GUPPIES C CHUP    ;LCARE MEX ;$32.54;$27.65;361797;0;NO ESPECIFICADO
TAZA ENT NUBY PEANUTS              ;LCARE MEX ;$26.29;$22.34;361798;0;NO ESPECIFICADO
BIB NUBY BUBBLE GUPPIES 9 OZ       ;LCARE MEX ;$31.32;$27.56;361799;0;NO ESPECIFICADO
PORTALECHE NUBY BUBBLE GUPPIES     ;LCARE MEX ;$38.64;$32.84;361800;0;NO ESPECIFICADO
VASO NUBY ANTIDERRA PEANUTS 8OZ    ;LCARE MEX ;$39.12;$33.25;361801;0;NO ESPECIFICADO
PORTALECHE NUBY PEANUTS            ;LCARE MEX ;$33.50;$28.48;361802;0;NO ESPECIFICADO
BIB NUBY PEANUTS 9 OZ              ;LCARE MEX ;$31.32;$27.56;361803;0;NO ESPECIFICADO
EXH LIVENAILS P 60 ESMALTES    B   ;FARMAROJA ;$2,955.15;$1,802.64;361804;0;NO ESPECIFICADO
EXH LIVENAILS P 20 ESMALTES    B   ;FARMAROJA ;$985.05;$600.88;361805;0;NO ESPECIFICADO
COMPLETE PERFORMA SUP ALIM TAB 30  ;LAB FEM   ;$127.60;$57.42;361806;0;NO ESPECIFICADO
COMPLETE SILVER SUP ALIM TAB30     ;LAB FEM   ;$127.60;$57.42;361807;0;NO ESPECIFICADO
COMPLETE MATERNA SUP ALIM TAB 30   ;LAB FEM   ;$162.40;$75.45;361808;0;NO ESPECIFICADO
COMPLETE DIABETIC SUP ALIM TAB 30  ;LAB FEM   ;$127.60;$57.42;361809;0;NO ESPECIFICADO
COMPLETE KIDS SUP ALIM TAB 30      ;LAB FEM   ;$127.60;$57.42;361810;0;NO ESPECIFICADO
CALTRUM 600 D SUP ALIM TAB 60      ;LAB FEM   ;$127.60;$57.42;361811;0;NO ESPECIFICADO
HAPPY C INF SUP ALIM TAB 100     N ;LAB FEM   ;$95.12;$43.67;361812;0;NO ESPECIFICADO
ARTILICHT SUP ALIM C 15 FCOS 30ML  ;EXAKTA    ;$817.94;$588.92;361813;0;NO ESPECIFICADO
NANOSYN F SUPALIM FT C 3FCO 100MG  ;EXAKTA    ;$765.60;$551.00;361814;0;NO ESPECIFICADO
AAAH EMULS HIGIENE ANAL SPY120ML   ;AAA COSMET;$64.40;$48.30;361815;0;NO ESPECIFICADO
REPELENTE ZUMM OUT FAM 120ML       ;AAA COSMET;$67.00;$50.25;361816;0;NO ESPECIFICADO
LOC PIOJORIP PEDICULICIDA 120ML    ;AAA COSMET;$76.40;$57.30;361817;0;NO ESPECIFICADO
SH PIOJORIP PEDICULICIDA 120ML     ;AAA COSMET;$61.90;$46.42;361818;0;NO ESPECIFICADO
GEL INTIMO INTIMI C ALOE VERA 120ML;AAA COSMET;$35.18;$26.39;361819;0;NO ESPECIFICADO
CRA ZUMM OUT REPELENTE INSEC130MLN ;AAA COSMET;$81.76;$49.06;361820;0;NO ESPECIFICADO
CRA HUMECTADERM P PIEL 250 ML    N ;AAA COSMET;$58.03;$34.82;361821;0;NO ESPECIFICADO
SOL HIG FEM CLEAN SPY 50 ML      N ;AAA COSMET;$42.37;$25.43;361822;0;NO ESPECIFICADO
SH BANO CORP MIMADITO P BB 200ML   ;LA NARANJA;$18.79;$16.54;361823;0;NO ESPECIFICADO
CRA HUMEC MIMADITO HIPOALA BB 200ML;LA NARANJA;$18.79;$16.54;361824;0;NO ESPECIFICADO
KIT MIMADITOS BEBE 4 PZAS          ;LA NARANJA;$101.28;$86.08;361825;0;NO ESPECIFICADO
KIT MIMADITOS PRINC SOFIA 3PZAS    ;LA NARANJA;$101.28;$86.08;361826;0;NO ESPECIFICADO
DEDAL DENT MAX MASAJEADOR P BB     ;LA NARANJA;$15.50;$13.18;361827;0;NO ESPECIFICADO
JBN MIMADITOS PRINC SOFIA 80G UVA  ;LA NARANJA;$13.07;$11.51;361828;0;NO ESPECIFICADO
JBN MIMADITOS DISNEY RN 80 G       ;LA NARANJA;$14.29;$12.57;361829;0;NO ESPECIFICADO
TALCO MIMADITOS DISNEY P BB 150G   ;LA NARANJA;$16.41;$14.44;361830;0;NO ESPECIFICADO
SH MIMADITOS PRINC SOFIA 250 ML    ;LA NARANJA;$25.10;$22.09;361831;0;NO ESPECIFICADO
TCO WHOOP P BEBE 300G              ;RECOMINTE ;$22.89;$20.14;361832;0;NO ESPECIFICADO
TCO WHOOP P BEBE 500G              ;RECOMINTE ;$28.29;$24.89;361833;0;NO ESPECIFICADO
PENTASA 4G SUSP P ENEMA C 7 100MLN ;FERRING   ;$2,228.00;$1,748.98;361834;0;NO ESPECIFICADO
CORTIMENT MMX 9MG LIB PROL TAB 30N ;FERRING   ;$2,310.00;$1,813.35;361835;0;NO ESPECIFICADO
CERA DEPIL CERAMIA NORMBAR200 50GN ;NASDAL    ;$48.04;$40.83;361836;0;NO ESPECIFICADO
CERA DEPIL CERAMIA NORM TART 100GN ;NASDAL    ;$29.89;$25.40;361837;0;NO ESPECIFICADO
CERA DEPIL CERAMIA SENS TART 100GN ;NASDAL    ;$29.89;$25.40;361838;0;NO ESPECIFICADO
EXCLUS PDQ REFRESH-TER 24PZ WM B Y ;ALLERGAN  ;$0.10;$0.10;361839;0;NO ESPECIFICADO
AGUA OXIGENADA RAB 60 ML           ;MEDIKAVA  ;$6.53;$4.90;361840;0;NO ESPECIFICADO
AGUA OXIGENADA RAB 115 ML          ;MEDIKAVA  ;$9.37;$7.03;361841;0;NO ESPECIFICADO
AGUA OXIGENADA RAB 225 ML          ;MEDIKAVA  ;$12.89;$9.66;361842;0;NO ESPECIFICADO
AGUA OXIGENADA RAB 460ML           ;MEDIKAVA  ;$20.91;$12.98;361843;0;NO ESPECIFICADO
TINTURA DE VIOLETA RAB 60 ML       ;MEDIKAVA  ;$19.94;$12.37;361844;0;NO ESPECIFICADO
POMADA MENTOLADO RAB 40 GR         ;MEDIKAVA  ;$24.07;$18.05;361845;0;NO ESPECIFICADO
AC DE ALMENDRAS DULCES RAB 50 ML   ;MEDIKAVA  ;$21.33;$16.00;361846;0;NO ESPECIFICADO
GLICERINA PURA RAB 50 ML           ;MEDIKAVA  ;$16.56;$12.42;361847;0;NO ESPECIFICADO
BICARBONATO SODIO RAB 100 GR       ;MEDIKAVA  ;$10.57;$7.92;361848;0;NO ESPECIFICADO
AC DE RICINO RAB 50 ML             ;MEDIKAVA  ;$24.55;$18.41;361849;0;NO ESPECIFICADO
TINTURA DE YODO RAB 20 ML        N ;MEDIKAVA  ;$10.99;$8.24;361850;0;NO ESPECIFICADO
MERTHORAB BLANCO RAB 20 ML         ;MEDIKAVA  ;$8.17;$6.12;361851;0;NO ESPECIFICADO
VIOLETA DE GENCIANA RAB 20 ML      ;MEDIKAVA  ;$8.17;$6.12;361852;0;NO ESPECIFICADO
URIFRON 3MUI SOL INY F.A. 1X1ML    ;PROBIOMED ;$355.00;$266.25;361853;0;NO ESPECIFICADO
URIFRON 5MUI SOL INY F.A. 1X1ML    ;PROBIOMED ;$595.00;$446.25;361854;0;NO ESPECIFICADO
URIFRON 10 MUI F.A. 1X1 ML 8511    ;PROBIOMED ;$1,180.00;$826.67;361855;0;NO ESPECIFICADO
GRAMAL 400MG SOL INY F.A. 1X1ML    ;PROBIOMED ;$3,652.00;$2,739.00;361856;0;NO ESPECIFICADO
GRAMAL 300MG SOL INY F.A. 1X1ML    ;PROBIOMED ;$2,806.00;$2,104.50;361857;0;NO ESPECIFICADO
FILATIL 300MG SOL INY F.A. 1X1ML   ;PROBIOMED ;$2,800.00;$2,100.00;361858;0;NO ESPECIFICADO
AMAL 2 MG AMP 3X4 ML               ;PROBIOMED ;$835.80;$681.84;361859;0;NO ESPECIFICADO
MINIRIN 0.2 MG TAB 30              ;FERRING   ;$1,911.00;$1,500.14;361860;0;NO ESPECIFICADO
NORPROLAC 25 MG CPR 9              ;FERRING   ;$377.00;$295.95;361861;0;NO ESPECIFICADO
NORPROLAC 75 MCG GPR 30            ;FERRING   ;$1,246.00;$978.11;361862;0;NO ESPECIFICADO
OCTOSTIM 15MG SOLINY 5X1 ML        ;FERRING   ;$3,147.00;$2,037.73;361863;0;NO ESPECIFICADO
GONAPEPTYL DEPOT 3.75MG JGAPREL1ML ;FERRING   ;$3,477.00;$2,251.41;361864;0;NO ESPECIFICADO
GONAPEPTYL DAILY 0.1MG JGAPREL7X1ML;FERRING   ;$2,224.00;$1,440.07;361865;0;NO ESPECIFICADO
FIRMAGON 80MG MANTENIMIENTO 1X6ML  ;FERRING   ;$4,515.00;$2,923.53;361866;0;NO ESPECIFICADO
FIRMAGON 120MG DOSIS INICIAL 2X6ML ;FERRING   ;$8,082.00;$5,233.21;361867;0;NO ESPECIFICADO
TRACTOCILE 7.5 MG AMP 1X0.9 ML     ;FERRING   ;$1,105.00;$715.50;361868;0;NO ESPECIFICADO
TRACTOCILE 7.5 MG AMP 1X5 ML       ;FERRING   ;$4,857.00;$3,144.98;361869;0;NO ESPECIFICADO
MERAPUR HP 75 U.I AMP 5            ;FERRING   ;$3,711.00;$2,402.93;361870;0;NO ESPECIFICADO
BRAVELLE 75 UI SOLINY 1X1ML        ;FERRING   ;$867.00;$561.40;361871;0;NO ESPECIFICADO
OCTOSTIM 15 UG ML SOL INY 2X1ML    ;FERRING   ;$1,259.00;$988.32;361872;0;NO ESPECIFICADO
MINIRIN MELT 120 MCG TAB 30        ;FERRING   ;$1,372.00;$1,077.02;361873;0;NO ESPECIFICADO
PENTASA 500 MG TAB 50              ;FERRING   ;$813.00;$638.21;361874;0;NO ESPECIFICADO
EUFLEXXA TA 10MG JGA PRELL 1X2ML N ;EXPANSCIEN;$2,000.00;$1,600.00;361875;0;NO ESPECIFICADO
VANDIX CAP. 500 MG. C/12;WANDEL    ;$29.50;$17.70;361876;0;AMOXICILINA
VANDIX SUSP. 500 MG./5 ML. C/75 ML.;WANDEL    ;$37.27;$22.36;361877;0;AMOXICILINA
AMIFARIN CAP. 500 MG. C/20;WANDEL    ;$47.62;$28.57;361878;0;DICLOXACILINA
MEXAPIN CAP. 500 MG. C/20;WANDEL    ;$35.38;$21.23;361879;0;AMPICILINA
VALCLAN SUSP. 125 MG./31.25 MG./5 ML. C/60 ML.;WANDEL    ;$41.67;$25.00;361880;0;AMOXICILINA-ACIDO CLAVULANICO
WEXPEC SOL. 7.5 MG./2 MG./5 ML. C/120 ML.;BIOMEP    ;$23.82;$14.29;361881;0;AMBROXOL-SALBUTAMOL
AMOXI CLAVUL 400 57MG SUSP60ML LGEN;WANDEL    ;$60.27;$36.16;361882;0;NO ESPECIFICADO
AMOXI CLAVULANAT875 125TAB10   LGEN;WANDEL    ;$102.05;$61.23;361883;0;NO ESPECIFICADO
AMOXICILINA 250 MG SUSP 75ML   LGEN;WANDEL    ;$29.50;$17.70;361884;0;NO ESPECIFICADO
SH RAYO 60ML CRA 30G P PIOJOS      ;SAN LUIS  ;$93.38;$70.01;361885;0;NO ESPECIFICADO
UNGUENTO EL LEON P CALLOS 12G      ;SAN LUIS  ;$20.01;$14.96;361886;0;NO ESPECIFICADO
VASELINA DANY P BEBE TARRO 65G     ;SAN LUIS  ;$23.20;$17.40;361887;0;NO ESPECIFICADO
TERMOMETRO CODIAPASA ORAL          ;CODIAPASA ;$25.07;$18.80;361888;0;NO ESPECIFICADO
PBA EMBARAZO SEGUTEST              ;CODIAPASA ;$131.60;$98.70;361889;0;NO ESPECIFICADO
TERMOMETRO CODIAPASA DIGITAL       ;CODIAPASA ;$100.28;$75.21;361890;0;NO ESPECIFICADO
TERMOMETRO SEGUTEM DIGITAL FLEXI   ;CODIAPASA ;$191.09;$143.32;361891;0;NO ESPECIFICADO
RESTAURADOR JAYLI APPLE 125 ML     ;PROD JAYLI;$69.19;$55.36;361892;0;NO ESPECIFICADO
TRAT JAYLI REG ARG Y OLIVA 125ML   ;PROD JAYLI;$93.91;$75.13;361893;0;NO ESPECIFICADO
RESTAURADOR JAYLI APRICOT 125 ML   ;PROD JAYLI;$69.19;$55.36;361894;0;NO ESPECIFICADO
RESTAURADOR JAYLI GRAPE UVA 200ML  ;PROD JAYLI;$57.34;$45.87;361895;0;NO ESPECIFICADO
SH JAYLI OSCURECEDOR NEGRO 250 ML  ;PROD JAYLI;$42.51;$34.01;361896;0;NO ESPECIFICADO
RECONSTRUCTOR CAPILAR JAYLI 125ML  ;PROD JAYLI;$77.12;$61.69;361897;0;NO ESPECIFICADO
RESTAURADOR JAYLI GRAPE 125 ML     ;PROD JAYLI;$57.34;$45.87;361898;0;NO ESPECIFICADO
ALISANTE JAYLI SPY 125 ML          ;PROD JAYLI;$77.12;$61.69;361899;0;NO ESPECIFICADO
RESTAURADOR JAYLI GRAPE 70 ML      ;PROD JAYLI;$34.60;$27.68;361900;0;NO ESPECIFICADO
RESTAURADOR JAYLI APPLE 70 ML      ;PROD JAYLI;$39.56;$31.64;361901;0;NO ESPECIFICADO
RESTAURADOR JAYLI COCONUT 70 ML    ;PROD JAYLI;$39.56;$31.64;361902;0;NO ESPECIFICADO
RESTAURADOR JAYLI APRICOT 70 ML    ;PROD JAYLI;$39.56;$31.64;361903;0;NO ESPECIFICADO
SH JAYLI MATIZADOR DE CANAS 250ML  ;PROD JAYLI;$51.42;$41.13;361904;0;NO ESPECIFICADO
ACOND JAYLI MATIZADOR CANAS 250 ML ;PROD JAYLI;$51.42;$41.13;361905;0;NO ESPECIFICADO
RESTAURADOR JAYLI COCONUT 125 ML   ;PROD JAYLI;$69.19;$55.36;361906;0;NO ESPECIFICADO
SH JAYLI REVIT PRACAXI 320 ML      ;PROD JAYLI;$84.04;$67.23;361907;0;NO ESPECIFICADO
SH JAYLI CAID COCO Y JOJOBA 320ML  ;PROD JAYLI;$84.04;$67.23;361908;0;NO ESPECIFICADO
ABRILLANTADOR JAYLI LEMON 70ML     ;PROD JAYLI;$35.60;$28.48;361909;0;NO ESPECIFICADO
ABRILLANTADOR JAYLI POMELO 70ML    ;PROD JAYLI;$35.60;$28.48;361910;0;NO ESPECIFICADO
ABRILLANTADOR JAYLI KIWI 125ML     ;PROD JAYLI;$57.34;$45.87;361911;0;NO ESPECIFICADO
SH JAYLI REG ARG Y OLIVA 320 ML    ;PROD JAYLI;$84.04;$67.23;361912;0;NO ESPECIFICADO
ACOND JAYLI OSCURECEDOR NGO 250 ML ;PROD JAYLI;$42.51;$34.01;361913;0;NO ESPECIFICADO
SH JAYLI MATIZADOR CASTANO 250 ML  ;PROD JAYLI;$42.51;$34.01;361914;0;NO ESPECIFICADO
SH JAYLI MATIZADOR ROJIZO 250 ML   ;PROD JAYLI;$42.51;$34.01;361915;0;NO ESPECIFICADO
TRAT JAYLI REVIT PRACAXI 125 ML    ;PROD JAYLI;$93.91;$75.13;361916;0;NO ESPECIFICADO
TRAT JAYLI CAID COCO Y JOJOBA 125ML;PROD JAYLI;$93.91;$75.13;361917;0;NO ESPECIFICADO
SHELDY 0.5 MG TAB 8                ;CORP OPERA;$2,496.00;$1,946.88;361918;0;NO ESPECIFICADO
SHELDY 0.5 MG TAB 2                ;CORP OPERA;$883.00;$688.74;361919;0;NO ESPECIFICADO
SHELDY 0.5 MG TAB 4                ;CORP OPERA;$1,468.00;$1,145.04;361920;0;NO ESPECIFICADO
THE SENSUALTEA JINSHENKANG10GSB3   ;HERBAMEDIC;$318.15;$257.70;361921;0;NO ESPECIFICADO
GEL X-TREME TRANSP ICE 250 G       ;HENKELCAP ;$11.65;$9.31;361922;0;NO ESPECIFICADO
SILICA X-TREME LADY 100 ML         ;HENKELCAP ;$49.46;$39.57;361923;0;NO ESPECIFICADO
SILICA X-TREME LADY 40 ML          ;HENKELCAP ;$26.19;$20.95;361924;0;NO ESPECIFICADO
CERA MODELADORA X-TREME BRILLO60GN ;HENKELCAP ;$47.42;$37.93;361925;0;NO ESPECIFICADO
GEL XTREME TRANSP ATRAC 250 G      ;HENKELCAP ;$11.65;$9.31;361926;0;NO ESPECIFICADO
CERA MODELADORA X-TREME MATE 60G N ;HENKELCAP ;$47.42;$37.93;361927;0;NO ESPECIFICADO
CINTA MICROPOR BCO 2.5CMX9.2MT     ;CODIFARMA ;$48.12;$15.67;361928;0;NO ESPECIFICADO
CINTA MICROPOR PIEL 2.5CMX9.2MT    ;CODIFARMA ;$54.51;$17.42;361929;0;NO ESPECIFICADO
